station_name,line,fact,place_name,place_type,place_description,walking_minutes,activity_category,budget_category
Новоясеневская,Калужско-Рижская линия,Открыта 17 января 1990 года. Архитекторы: Н.И. Шумаков и Г.С. Мун. Конечная станция. Изначально называлась «Битцевский парк». Пересадка на станцию «Битцевский парк» БКЛ. Самая глубокая на линии.,Парк «Новоясеневский»,Парк,Зелёная зона с детскими площадками.,4,гулять,бесплатно
Алтуфьево,Серпуховско-Тимирязевская линия,Открыта 15 июля 1994 года. Архитекторы: Л.Л. Борзенков и А.Л. Вигдоров. Станция глубокого заложения (пилонная четырёхсводчатая) — единственная в Москве такого типа. Названа по деревне Алтуфьево. Тема оформления — «Природа Подмосковья».,Лианозовский парк культуры и отдыха,Парк,Крупный парк с аттракционами, прудами и лыжной трассой. Место для активного отдыха.,гулять,бесплатно
Алтуфьево,Серпуховско-Тимирязевская линия,Открыта 15 июля 1994 года. Архитекторы: Л.Л. Борзенков и А.Л. Вигдоров. Станция глубокого заложения (пилонная четырёхсводчатая) — единственная в Москве такого типа. Названа по деревне Алтуфьево. Тема оформления — «Природа Подмосковья».,Усадьба Алтуфьево,Усадьба,Восстановленная усадьба XVIII века с прудами и храмом. Приоратский дворец и регулярный парк.,5,смотреть,средний
Алтуфьево,Серпуховско-Тимирязевская линия,Открыта 15 июля 1994 года. Архитекторы: Л.Л. Борзенков и А.Л. Вигдоров. Станция глубокого заложения (пилонная четырёхсводчатая) — единственная в Москве такого типа. Названа по деревне Алтуфьево. Тема оформления — «Природа Подмосковья».,ТЦ «Алтуфьево»,ТЦ,Крупный ТЦ с гипермаркетом и кинотеатром.,3,смотреть,средний
Бибирево,Серпуховско-Тимирязевская линия,Открыта 31 декабря 1992 года. Архитекторы: Л.Л. Борзенков и А.Л. Вигдоров. Пилоны отделаны бледно-голубым мрамором с тёмно-синими вставками.,Парк «Бибирево»,Парк,Зелёная зона с прогулочными дорожками и детскими площадками.,6,гулять,бесплатно
Бибирево,Серпуховско-Тимирязевская линия,Открыта 31 декабря 1992 года. Архитекторы: Л.Л. Борзенков и А.Л. Вигдоров. Пилоны отделаны бледно-голубым мрамором с тёмно-синими вставками.,ТРЦ «Бибирево»,ТЦ,Торговый центр с продуктовым и кафе.,4,смотреть,средний
Бибирево,Серпуховско-Тимирязевская линия,Открыта 31 декабря 1992 года. Архитекторы: Л.Л. Борзенков и А.Л. Вигдоров. Пилоны отделаны бледно-голубым мрамором с тёмно-синими вставками.,Сквер на улице Корнейчука,Парк,Ухоженный сквер с лавочками.,3,гулять,бесплатно
Отрадное,Серпуховско-Тимирязевская линия,Открыта 1 марта 1991 года. Архитекторы: Л.Л. Борзенков и А.Л. Вигдоров. Пилоны отделаны розовым мрамором. Названа по району Отрадное.,Парк «Отрадное»,Парк,Зелёная зона с фонтаном и спортивными площадками.,5,гулять,бесплатно
Отрадное,Серпуховско-Тимирязевская линия,Открыта 1 марта 1991 года. Архитекторы: Л.Л. Борзенков и А.Л. Вигдоров. Пилоны отделаны розовым мрамором. Названа по району Отрадное.,ТРЦ «Отрада»,ТЦ,Торговый центр с кинотеатром и фуд-кортом.,3,смотреть,средний
Отрадное,Серпуховско-Тимирязевская линия,Открыта 1 марта 1991 года. Архитекторы: Л.Л. Борзенков и А.Л. Вигдоров. Пилоны отделаны розовым мрамором. Названа по району Отрадное.,Сквер на Отрадной улице,Парк,Прогулочная зона.,2,гулять,бесплатно
Владыкино,Серпуховско-Тимирязевская линия,Открыта 1 марта 1991 года. Архитекторы: Л.Л. Борзенков и А.Л. Вигдоров. Пересадка на станцию «Владыкино» МЦК. Пилоны отделаны белым и чёрным мрамором.,Станция метро «Владыкино» (МЦК),Транспортный узел,Пересадка на Московское центральное кольцо.,2,смотреть,средний
Владыкино,Серпуховско-Тимирязевская линия,Открыта 1 марта 1991 года. Архитекторы: Л.Л. Борзенков и А.Л. Вигдоров. Пересадка на станцию «Владыкино» МЦК. Пилоны отделаны белым и чёрным мрамором.,Ботанический сад МГУ «Аптекарский огород»,Ботанический сад,Старейший ботанический сад России. Коллекция растений и цветочные фестивали.,12,смотреть,средний
Владыкино,Серпуховско-Тимирязевская линия,Открыта 1 марта 1991 года. Архитекторы: Л.Л. Борзенков и А.Л. Вигдоров. Пересадка на станцию «Владыкино» МЦК. Пилоны отделаны белым и чёрным мрамором.,Парк «Владыкино»,Парк,Зелёная зона с детскими площадками.,5,гулять,бесплатно
Петровско-Разумовская,Серпуховско-Тимирязевская линия,Открыта 1 марта 1991 года. Архитекторы: Л.Л. Борзенков и А.Л. Вигдоров. Кросс-платформенная пересадка на станцию «Петровско-Разумовская» Люблинско-Дмитровской линии. Пилоны отделаны серым мрамором.,Парк «Петровско-Разумовское»,Парк,Большая лесопарковая зона с прудами. Место для прогулок.,5,гулять,бесплатно
Петровско-Разумовская,Серпуховско-Тимирязевская линия,Открыта 1 марта 1991 года. Архитекторы: Л.Л. Борзенков и А.Л. Вигдоров. Кросс-платформенная пересадка на станцию «Петровско-Разумовская» Люблинско-Дмитровской линии. Пилоны отделаны серым мрамором.,Российский государственный аграрный университет (Тимирязевская академия),Учебное заведение,Историческое здание сельскохозяйственной академии. Музей коневодства.,8,смотреть,средний
Петровско-Разумовская,Серпуховско-Тимирязевская линия,Открыта 1 марта 1991 года. Архитекторы: Л.Л. Борзенков и А.Л. Вигдоров. Кросс-платформенная пересадка на станцию «Петровско-Разумовская» Люблинско-Дмитровской линии. Пилоны отделаны серым мрамором.,Станция метро «Петровско-Разумовская» (салатовая ветка),Транспортный узел,Кросс-платформенная пересадка.,1,смотреть,средний
Тимирязевская,Серпуховско-Тимирязевская линия,Открыта 1 марта 1991 года. Архитекторы: Л.Л. Борзенков и А.Л. Вигдоров. Названа в честь учёного-биолога К.А. Тимирязева. Пересадка на станцию «Тимирязевская» МЦД-1 и одноимённую платформу Савёловского направления.,Парк «Тимирязевский»,Парк,Лесопарк с вековыми дубами. Экотропы, белки.,гулять,бесплатно
Тимирязевская,Серпуховско-Тимирязевская линия,Открыта 1 марта 1991 года. Архитекторы: Л.Л. Борзенков и А.Л. Вигдоров. Названа в честь учёного-биолога К.А. Тимирязева. Пересадка на станцию «Тимирязевская» МЦД-1 и одноимённую платформу Савёловского направления.,Ботанический сад МГУ «Аптекарский огород» (северный вход),Ботанический сад,Старейший ботанический сад. Пальмовая оранжерея.,10,смотреть,средний
Тимирязевская,Серпуховско-Тимирязевская линия,Открыта 1 марта 1991 года. Архитекторы: Л.Л. Борзенков и А.Л. Вигдоров. Названа в честь учёного-биолога К.А. Тимирязева. Пересадка на станцию «Тимирязевская» МЦД-1 и одноимённую платформу Савёловского направления.,ТЦ «Тимирязевский»,ТЦ,Торговый центр с продуктовым.,4,смотреть,средний
Дмитровская,Серпуховско-Тимирязевская линия,Открыта 1 марта 1991 года. Архитекторы: Л.Л. Борзенков и А.Л. Вигдоров. Пилоны отделаны белым мрамором с зелёными вставками. Названа по Дмитровскому шоссе.,Дмитровский парк,Парк,Современный парк с фонтаном и прогулочными зонами.,5,гулять,бесплатно
Дмитровская,Серпуховско-Тимирязевская линия,Открыта 1 марта 1991 года. Архитекторы: Л.Л. Борзенков и А.Л. Вигдоров. Пилоны отделаны белым мрамором с зелёными вставками. Названа по Дмитровскому шоссе.,ТРЦ «Дмитровский»,ТЦ,Торговый центр с кинотеатром.,3,смотреть,средний
Дмитровская,Серпуховско-Тимирязевская линия,Открыта 1 марта 1991 года. Архитекторы: Л.Л. Борзенков и А.Л. Вигдоров. Пилоны отделаны белым мрамором с зелёными вставками. Названа по Дмитровскому шоссе.,Сквер на Дмитровском шоссе,Парк,Благоустроенная пешеходная зона.,2,гулять,бесплатно
Савёловская,Серпуховско-Тимирязевская линия,Открыта 31 декабря 1988 года. Архитекторы: Л.Н. Павлов и И.Г. Петухова. Пилоны отделаны белым мрамором. Пересадка на станцию «Савёловская» БКЛ и Савёловский вокзал.,Станция метро «Савёловская» (БКЛ),Транспортный узел,Пересадка на Большую кольцевую линию.,1,смотреть,средний
Савёловская,Серпуховско-Тимирязевская линия,Открыта 31 декабря 1988 года. Архитекторы: Л.Н. Павлов и И.Г. Петухова. Пилоны отделаны белым мрамором. Пересадка на станцию «Савёловская» БКЛ и Савёловский вокзал.,Савёловский вокзал,Транспортный узел,Аэроэкспресс в Шереметьево. Поезда на север.,2,смотреть,средний
Савёловская,Серпуховско-Тимирязевская линия,Открыта 31 декабря 1988 года. Архитекторы: Л.Н. Павлов и И.Г. Петухова. Пилоны отделаны белым мрамором. Пересадка на станцию «Савёловская» БКЛ и Савёловский вокзал.,Дизайн-завод «Флакон»,Культурный центр,Креативное пространство на месте бывшего хрустального завода. Шоурумы, кафе,другое,средний
Менделеевская,Серпуховско-Тимирязевская линия,Открыта 31 декабря 1988 года. Архитекторы: Л.Н. Павлов и И.Г. Петухова. Пилоны отделаны белым мрамором. Названа в честь химика Д.И. Менделеева. Памятник бездомной собаке (у входа в переход).,Театр «У Никитских ворот»,Театр,Камерный театр Марка Розовского. Всегда аншлаг.,4,смотреть,средний
Менделеевская,Серпуховско-Тимирязевская линия,Открыта 31 декабря 1988 года. Архитекторы: Л.Н. Павлов и И.Г. Петухова. Пилоны отделаны белым мрамором. Названа в честь химика Д.И. Менделеева. Памятник бездомной собаке (у входа в переход).,Памятник бездомной собаке (Мальчик),Памятник,Бронзовый пёс «Мальчик» — символ доброты и заботы о животных.,1,смотреть,бесплатно
Менделеевская,Серпуховско-Тимирязевская линия,Открыта 31 декабря 1988 года. Архитекторы: Л.Н. Павлов и И.Г. Петухова. Пилоны отделаны белым мрамором. Названа в честь химика Д.И. Менделеева. Памятник бездомной собаке (у входа в переход).,Станция метро «Новослободская» (Кольцевая),Транспортный узел,Пересадка на Кольцевую линию через переход.,3,смотреть,средний
Менделеевская,Серпуховско-Тимирязевская линия,Открыта 31 декабря 1988 года. Архитекторы: Л.Н. Павлов и И.Г. Петухова. Пилоны отделаны белым мрамором. Названа в честь химика Д.И. Менделеева. Памятник бездомной собаке (у входа в переход).,Кафе «АндерСон»,Кафе,Семейное кафе с огромными десертами.,5,есть,дёшево
Цветной бульвар,Серпуховско-Тимирязевская линия,Открыта 31 декабря 1988 года. Архитекторы: Л.Н. Павлов и И.Г. Петухова. Перегиб профиля — станция изогнута из-за расположения вблизи реки Неглинной. Пилоны отделаны белым мрамором.,Московский цирк Никулина на Цветном бульваре,Цирк,Легендарный цирк «Старый цирк». Старейший стационарный цирк России.,3,смотреть,средний
Цветной бульвар,Серпуховско-Тимирязевская линия,Открыта 31 декабря 1988 года. Архитекторы: Л.Н. Павлов и И.Г. Петухова. Перегиб профиля — станция изогнута из-за расположения вблизи реки Неглинной. Пилоны отделаны белым мрамором.,Цветной бульвар,Улица,Пешеходный бульвар с фонтанами и кафе.,2,гулять,бесплатно
Цветной бульвар,Серпуховско-Тимирязевская линия,Открыта 31 декабря 1988 года. Архитекторы: Л.Н. Павлов и И.Г. Петухова. Перегиб профиля — станция изогнута из-за расположения вблизи реки Неглинной. Пилоны отделаны белым мрамором.,Станция метро «Трубная»,Транспортный узел,Пересадка на Люблинско-Дмитровскую линию.,2,смотреть,средний
Цветной бульвар,Серпуховско-Тимирязевская линия,Открыта 31 декабря 1988 года. Архитекторы: Л.Н. Павлов и И.Г. Петухова. Перегиб профиля — станция изогнута из-за расположения вблизи реки Неглинной. Пилоны отделаны белым мрамором.,Кафе «Хлеб и Соль»,Кафе,Уютная пекарня с отличными круассанами.,4,есть,дёшево
Чеховская,Серпуховско-Тимирязевская линия,Открыта 31 декабря 1987 года. Архитекторы: Л.Н. Павлов и др. Пилоны отделаны белым мрамором и розовым гранитом. Названа в честь писателя А.П. Чехова.,МХТ им. Чехова,Театр,Легендарный Московский Художественный театр имени А.П. Чехова.,4,смотреть,средний
Чеховская,Серпуховско-Тимирязевская линия,Открыта 31 декабря 1987 года. Архитекторы: Л.Н. Павлов и др. Пилоны отделаны белым мрамором и розовым гранитом. Названа в честь писателя А.П. Чехова.,Камергерский переулок,Улица,Пешеходный переулок с театрами (МХТ, Театр Маяковского) и кафе.,гулять,бесплатно
Чеховская,Серпуховско-Тимирязевская линия,Открыта 31 декабря 1987 года. Архитекторы: Л.Н. Павлов и др. Пилоны отделаны белым мрамором и розовым гранитом. Названа в честь писателя А.П. Чехова.,Памятник Чехову,Памятник,Скульптура писателя в Камергерском переулке.,2,смотреть,бесплатно
Чеховская,Серпуховско-Тимирязевская линия,Открыта 31 декабря 1987 года. Архитекторы: Л.Н. Павлов и др. Пилоны отделаны белым мрамором и розовым гранитом. Названа в честь писателя А.П. Чехова.,Станция метро «Пушкинская»,Транспортный узел,Пересадка на Таганско-Краснопресненскую линию.,2,смотреть,средний
Чеховская,Серпуховско-Тимирязевская линия,Открыта 31 декабря 1987 года. Архитекторы: Л.Н. Павлов и др. Пилоны отделаны белым мрамором и розовым гранитом. Названа в честь писателя А.П. Чехова.,Театр «Ленком Марка Захарова»,Театр,Легендарный театр на Малой Дмитровке.,6,смотреть,средний
Боровицкая,Серпуховско-Тимирязевская линия,Открыта 23 января 1986 года. Архитекторы: Л.В. Лилье и др. Глубокое заложение — одна из самых глубоких станций (63 м). Пилоны отделаны красным гранитом и светлым мрамором. Названа по Боровицкой башне Кремля.,Российская государственная библиотека (Ленинка),Библиотека,Крупнейшая библиотека страны. Экскурсии в книгохранилище.,4,другое,средний
Боровицкая,Серпуховско-Тимирязевская линия,Открыта 23 января 1986 года. Архитекторы: Л.В. Лилье и др. Глубокое заложение — одна из самых глубоких станций (63 м). Пилоны отделаны красным гранитом и светлым мрамором. Названа по Боровицкой башне Кремля.,Александровский сад,Парк,Прогулка у стен Кремля. Могила Неизвестного Солдата.,5,гулять,бесплатно
Боровицкая,Серпуховско-Тимирязевская линия,Открыта 23 января 1986 года. Архитекторы: Л.В. Лилье и др. Глубокое заложение — одна из самых глубоких станций (63 м). Пилоны отделаны красным гранитом и светлым мрамором. Названа по Боровицкой башне Кремля.,Староволынский сквер,Парк,Уютный сквер у стен Кремля.,3,гулять,бесплатно
Боровицкая,Серпуховско-Тимирязевская линия,Открыта 23 января 1986 года. Архитекторы: Л.В. Лилье и др. Глубокое заложение — одна из самых глубоких станций (63 м). Пилоны отделаны красным гранитом и светлым мрамором. Названа по Боровицкой башне Кремля.,Станция метро «Боровицкая» (вход в Кремль),Транспортный узел,Ближайшая станция к Боровицким воротам Кремля.,2,смотреть,средний
Полянка,Серпуховско-Тимирязевская линия,Открыта 23 января 1986 года. Архитекторы: Л.Н. Павлов и др. Пилоны отделаны белым мрамором с чёрными вставками.,Третьяковская галерея (старое здание),Музей,Главный музей русского искусства. Иконы, передвижники.,смотреть,средний
Полянка,Серпуховско-Тимирязевская линия,Открыта 23 января 1986 года. Архитекторы: Л.Н. Павлов и др. Пилоны отделаны белым мрамором с чёрными вставками.,Улица Большая Полянка,Улица,Старинная улица Замоскворечья. Особняки, храмы,гулять,бесплатно
Полянка,Серпуховско-Тимирязевская линия,Открыта 23 января 1986 года. Архитекторы: Л.Н. Павлов и др. Пилоны отделаны белым мрамором с чёрными вставками.,Храм Григория Неокесарийского в Дербицах,Храм,Храм XVII века в стиле нарышкинское барокко.,5,смотреть,бесплатно
Серпуховская,Серпуховско-Тимирязевская линия,Открыта 8 ноября 1983 года. Архитекторы: Н.А. Алёшина и Л.Н. Павлов. Пилоны отделаны чёрным мрамором и белым известняком. Названа по исторической заставе и Серпуховской площади.,Парк «Серпуховский»,Парк,Зелёная зона с фонтаном.,4,гулять,бесплатно
Серпуховская,Серпуховско-Тимирязевская линия,Открыта 8 ноября 1983 года. Архитекторы: Н.А. Алёшина и Л.Н. Павлов. Пилоны отделаны чёрным мрамором и белым известняком. Названа по исторической заставе и Серпуховской площади.,ТЦ «Серпуховской»,ТЦ,Торговый центр с продуктовым.,3,смотреть,средний
Серпуховская,Серпуховско-Тимирязевская линия,Открыта 8 ноября 1983 года. Архитекторы: Н.А. Алёшина и Л.Н. Павлов. Пилоны отделаны чёрным мрамором и белым известняком. Названа по исторической заставе и Серпуховской площади.,Храм Воскресения Словущего на Даниловском кладбище,Храм,Красивый храм XVIII века.,10,смотреть,бесплатно
Тульская,Серпуховско-Тимирязевская линия,Открыта 8 ноября 1983 года. Архитекторы: Н.А. Алёшина и Л.Н. Павлов. Пилоны отделаны белым мрамором. Названа по Тульской площади.,Даниловский рынок,Рынок,Гастрономический рынок. Рестораны, фермерские продукты.,есть,средний
Тульская,Серпуховско-Тимирязевская линия,Открыта 8 ноября 1983 года. Архитекторы: Н.А. Алёшина и Л.Н. Павлов. Пилоны отделаны белым мрамором. Названа по Тульской площади.,Даниловский монастырь,Храм/Монастырь,Ставропигиальный мужской монастырь XIII века. Святыни.,8,другое,средний
Тульская,Серпуховско-Тимирязевская линия,Открыта 8 ноября 1983 года. Архитекторы: Н.А. Алёшина и Л.Н. Павлов. Пилоны отделаны белым мрамором. Названа по Тульской площади.,ТРЦ «Тульский»,ТЦ,Торговый центр с кинотеатром.,3,смотреть,средний
Нагатинская,Серпуховско-Тимирязевская линия,Открыта 8 ноября 1983 года. Архитекторы: В.А. Черемин и А.Л. Вигдоров. Пилоны отделаны белым мрамором и чёрным гранитом.,Парк имени 50-летия Октября (Нагатинская пойма),Парк,Лучший в городе скейт-парк, вейк-парк,гулять,бесплатно
Нагатинская,Серпуховско-Тимирязевская линия,Открыта 8 ноября 1983 года. Архитекторы: В.А. Черемин и А.Л. Вигдоров. Пилоны отделаны белым мрамором и чёрным гранитом.,Стадион «Водник»,Стадион,Стадион с хоккейной коробкой и футбольным полем.,8,смотреть,средний
Нагатинская,Серпуховско-Тимирязевская линия,Открыта 8 ноября 1983 года. Архитекторы: В.А. Черемин и А.Л. Вигдоров. Пилоны отделаны белым мрамором и чёрным гранитом.,ТЦ «Нагатинский»,ТЦ,Торговый центр с гипермаркетом.,4,смотреть,средний
Нагорная,Серпуховско-Тимирязевская линия,Открыта 8 ноября 1983 года. Архитекторы: В.А. Черемин и А.Л. Вигдоров. Пилоны отделаны белым мрамором. Названа по Нагорной улице.,Парк «Нагорный»,Парк,Зелёная зона с прогулочными дорожками.,5,гулять,бесплатно
Нагорная,Серпуховско-Тимирязевская линия,Открыта 8 ноября 1983 года. Архитекторы: В.А. Черемин и А.Л. Вигдоров. Пилоны отделаны белым мрамором. Названа по Нагорной улице.,ТРЦ «Нагорный»,ТЦ,Торговый центр с продуктовым.,3,смотреть,средний
Нагорная,Серпуховско-Тимирязевская линия,Открыта 8 ноября 1983 года. Архитекторы: В.А. Черемин и А.Л. Вигдоров. Пилоны отделаны белым мрамором. Названа по Нагорной улице.,Сквер на Нагорной,Парк,Ухоженное пространство.,2,гулять,бесплатно
Нахимовский проспект,Серпуховско-Тимирязевская линия,Открыта 8 ноября 1983 года. Архитекторы: В.А. Черемин и А.Л. Вигдоров. Пилоны отделаны белым мрамором. Названа в честь адмирала П.С. Нахимова.,Парк «Нахимовский»,Парк,Зелёная зона с фонтаном.,5,гулять,бесплатно
Нахимовский проспект,Серпуховско-Тимирязевская линия,Открыта 8 ноября 1983 года. Архитекторы: В.А. Черемин и А.Л. Вигдоров. Пилоны отделаны белым мрамором. Названа в честь адмирала П.С. Нахимова.,ТЦ «Нахимовский»,ТЦ,Торговый центр с кафе.,4,смотреть,средний
Нахимовский проспект,Серпуховско-Тимирязевская линия,Открыта 8 ноября 1983 года. Архитекторы: В.А. Черемин и А.Л. Вигдоров. Пилоны отделаны белым мрамором. Названа в честь адмирала П.С. Нахимова.,Памятник Нахимову,Памятник,Бронзовый адмирал на Нахимовском проспекте.,3,смотреть,бесплатно
Севастопольская,Серпуховско-Тимирязевская линия,Открыта 8 ноября 1983 года. Архитекторы: В.А. Черемин и А.Л. Вигдоров. Пилоны отделаны белым и чёрным мрамором. Названа в честь города-героя Севастополя. Пересадка на одноимённую станцию БКЛ.,Станция метро «Каховская» (БКЛ),Транспортный узел,Пересадка на Большую кольцевую линию.,2,смотреть,средний
Севастопольская,Серпуховско-Тимирязевская линия,Открыта 8 ноября 1983 года. Архитекторы: В.А. Черемин и А.Л. Вигдоров. Пилоны отделаны белым и чёрным мрамором. Названа в честь города-героя Севастополя. Пересадка на одноимённую станцию БКЛ.,Битцевский лес (Битцевский парк),Парк,Огромный лесопарк с экотропами.,10,гулять,бесплатно
Севастопольская,Серпуховско-Тимирязевская линия,Открыта 8 ноября 1983 года. Архитекторы: В.А. Черемин и А.Л. Вигдоров. Пилоны отделаны белым и чёрным мрамором. Названа в честь города-героя Севастополя. Пересадка на одноимённую станцию БКЛ.,Памятник героям Севастопольской обороны,Памятник,Мемориал в сквере.,5,смотреть,бесплатно
Чертановская,Серпуховско-Тимирязевская линия,Открыта 8 ноября 1983 года. Архитекторы: В.А. Черемин и А.Л. Вигдоров. Пилоны отделаны белым мрамором. Названа по району Чертаново.,Парк «Чертановская»,Парк,Зелёная зона с прудами.,5,гулять,бесплатно
Чертановская,Серпуховско-Тимирязевская линия,Открыта 8 ноября 1983 года. Архитекторы: В.А. Черемин и А.Л. Вигдоров. Пилоны отделаны белым мрамором. Названа по району Чертаново.,ТРЦ «Чертановский»,ТЦ,Крупный ТЦ с кинотеатром.,3,смотреть,средний
Чертановская,Серпуховско-Тимирязевская линия,Открыта 8 ноября 1983 года. Архитекторы: В.А. Черемин и А.Л. Вигдоров. Пилоны отделаны белым мрамором. Названа по району Чертаново.,Храм Державной иконы Божией Матери в Чертанове,Храм,Современный храм.,8,смотреть,бесплатно
Южная,Серпуховско-Тимирязевская линия,Открыта 8 ноября 1983 года. Архитекторы: В.А. Черемин и А.Л. Вигдоров. Пилоны отделаны белым мрамором. Названа по географической ориентировке (юг Москвы).,Парк «Южный»,Парк,Зелёная зона с прогулочными дорожками.,6,гулять,бесплатно
Южная,Серпуховско-Тимирязевская линия,Открыта 8 ноября 1983 года. Архитекторы: В.А. Черемин и А.Л. Вигдоров. Пилоны отделаны белым мрамором. Названа по географической ориентировке (юг Москвы).,ТЦ «Южный»,ТЦ,Торговый центр с гипермаркетом.,4,смотреть,средний
Южная,Серпуховско-Тимирязевская линия,Открыта 8 ноября 1983 года. Архитекторы: В.А. Черемин и А.Л. Вигдоров. Пилоны отделаны белым мрамором. Названа по географической ориентировке (юг Москвы).,Сквер на Южной,Парк,Ухоженное место.,2,гулять,бесплатно
Пражская,Серпуховско-Тимирязевская линия,Открыта 6 ноября 1985 года. Архитекторы: Л.Н. Павлов и И.Г. Петухова. Пилоны отделаны красным гранитом и светлым мрамором. Названа в честь столицы Чехословакии Праги. Пересадка на станцию «Пражская» МЦД-2.,Парк «Пражский»,Парк,Зелёная зона с фонтаном. Памятник чешским лётчикам.,5,гулять,бесплатно
Пражская,Серпуховско-Тимирязевская линия,Открыта 6 ноября 1985 года. Архитекторы: Л.Н. Павлов и И.Г. Петухова. Пилоны отделаны красным гранитом и светлым мрамором. Названа в честь столицы Чехословакии Праги. Пересадка на станцию «Пражская» МЦД-2.,ТЦ «Пражский»,ТЦ,Торговый центр с продуктовым.,3,смотреть,средний
Пражская,Серпуховско-Тимирязевская линия,Открыта 6 ноября 1985 года. Архитекторы: Л.Н. Павлов и И.Г. Петухова. Пилоны отделаны красным гранитом и светлым мрамором. Названа в честь столицы Чехословакии Праги. Пересадка на станцию «Пражская» МЦД-2.,Памятник героям-панфиловцам (у станции),Памятник,Скульптурная композиция.,2,смотреть,бесплатно
Улица Академика Янгеля,Серпуховско-Тимирязевская линия,Открыта 31 августа 2000 года. Архитекторы: Л.Н. Павлов и И.Г. Петухова. Колонная трёхсводчатая станция. Названа в честь конструктора ракетной техники М.К. Янгеля.,Парк «Академика Янгеля»,Парк,Зелёная зона с прогулочными дорожками.,6,гулять,бесплатно
Улица Академика Янгеля,Серпуховско-Тимирязевская линия,Открыта 31 августа 2000 года. Архитекторы: Л.Н. Павлов и И.Г. Петухова. Колонная трёхсводчатая станция. Названа в честь конструктора ракетной техники М.К. Янгеля.,ТРЦ «Янгель»,ТЦ,Крупный ТЦ с кинотеатром.,4,смотреть,средний
Улица Академика Янгеля,Серпуховско-Тимирязевская линия,Открыта 31 августа 2000 года. Архитекторы: Л.Н. Павлов и И.Г. Петухова. Колонная трёхсводчатая станция. Названа в честь конструктора ракетной техники М.К. Янгеля.,Памятник Янгелю,Памятник,Бронзовый академик на улице его имени.,3,смотреть,бесплатно
Аннино,Серпуховско-Тимирязевская линия,Открыта 12 декабря 2001 года. Архитекторы: Л.Н. Павлов и И.Г. Петухова. Названа по селу Аннино. Оформление в оранжевых тонах.,Парк «Аннино»,Парк,Зелёная зона с прудами.,5,гулять,бесплатно
Аннино,Серпуховско-Тимирязевская линия,Открыта 12 декабря 2001 года. Архитекторы: Л.Н. Павлов и И.Г. Петухова. Названа по селу Аннино. Оформление в оранжевых тонах.,ТРЦ «Аннино»,ТЦ,Торговый центр с гипермаркетом.,3,смотреть,средний
Аннино,Серпуховско-Тимирязевская линия,Открыта 12 декабря 2001 года. Архитекторы: Л.Н. Павлов и И.Г. Петухова. Названа по селу Аннино. Оформление в оранжевых тонах.,Сквер на Аннина,Парк,Прогулочная зона.,2,гулять,бесплатно
Бульвар Дмитрия Донского,Серпуховско-Тимирязевская линия,Открыта 26 декабря 2002 года. Архитекторы: Л.Л. Борзенков и А.Л. Вигдоров. Конечная станция. Названа по бульвару в честь князя Дмитрия Донского.,Парк «Бульвар Дмитрия Донского»,Парк,Зелёная зона с прогулочными дорожками.,4,гулять,бесплатно
Бульвар Дмитрия Донского,Серпуховско-Тимирязевская линия,Открыта 26 декабря 2002 года. Архитекторы: Л.Л. Борзенков и А.Л. Вигдоров. Конечная станция. Названа по бульвару в честь князя Дмитрия Донского.,ТЦ «Бульвар»,ТЦ,Торговый центр с продуктовым.,3,смотреть,средний
Бульвар Дмитрия Донского,Серпуховско-Тимирязевская линия,Открыта 26 декабря 2002 года. Архитекторы: Л.Л. Борзенков и А.Л. Вигдоров. Конечная станция. Названа по бульвару в честь князя Дмитрия Донского.,Памятник Дмитрию Донскому,Памятник,Бронзовый князь на бульваре.,2,смотреть,бесплатно
Новокосино,Калининско-Солнцевская линия,Открыта 30 августа 2012 года. Архитекторы: А.Некрасов и Г.Мун. Конечная станция на востоке. Оформление: стены из алюминиевых панелей с перфорацией.,ТРЦ «Новокосино»,ТЦ,Крупный торговый центр с гипермаркетом и кинотеатром у выхода из метро.,3,смотреть,средний
Новокосино,Калининско-Солнцевская линия,Открыта 30 августа 2012 года. Архитекторы: А.Некрасов и Г.Мун. Конечная станция на востоке. Оформление: стены из алюминиевых панелей с перфорацией.,Парк «Новокосино»,Парк,Зелёная зона с прогулочными дорожками и детскими площадками.,6,гулять,бесплатно
